"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"9337",1,0,30,30,2100.79370117188,473.173980712891,-7.09299993515015,27.4113998413086,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"9338",3,0,322.490295410156,322.490295410156,2735.0615234375,496.10498046875,-9.94810009002686,24.6143989562988,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"9339",4,0,424.381896972656,514.198425292969,3191.16235351562,736.099975585938,-13.6904001235962,20.4370002746582,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"9340",1,0,604.152282714844,604.152282714844,2901.72802734375,500.787994384766,-12.6464996337891,22.0198993682861,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"9341",1,0,166.433166503906,166.433166503906,3081.31201171875,970.419982910156,-14.3371000289917,20.3262996673584,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"9342",4,0,666.108093261719,666.108093261719,3146.3271484375,760.886901855469,-14.2058000564575,20.7537994384766,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"9343",3,0,130,370.540161132812,2651.55786132812,398.287994384766,-10.0418996810913,24.1742000579834,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"9344",4,0,14.1421356201172,350,2784.07373046875,427.072998046875,-13.7827997207642,23.8345985412598,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"9345",4,0,70.7106781005859,156.205001831055,2573.05444335938,455.220977783203,-9.12720012664795,25.2920989990234,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"9346",2,0,82.4621124267578,82.4621124267578,3329.76025390625,984.005981445312,-15.0459995269775,19.1129989624023,1177.50854492188,1089.20288085938,353.938995361328,338.571998596191,364.540580749512
"9347",2,0,133.416641235352,190.262985229492,2465.50830078125,431.408996582031,-9.21430015563965,24.9737987518311,395.470184326172,358.480682373047,154.823795318604,221.790496826172,100.390193939209
"9348",4,0,359.026458740234,368.781768798828,2818.08740234375,488.712982177734,-12.1103000640869,22.2813987731934,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"9349",3,0,60.8276290893555,60.8276290893555,2736.470703125,452.341003417969,-10.8000001907349,23.603199005127,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"9350",3,0,310.161254882812,411.096069335938,2612.80004882812,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9351",2,0,155.241744995117,155.241744995117,2045.79833984375,465.476989746094,-6.62319993972778,27.7455997467041,429.675384521484,355.159576416016,176.192398071289,277.054588317871,96.7703955173492
"9352",2,0,92.195442199707,98.9949493408203,2689.63525390625,522.372985839844,-10.5949001312256,23.8696994781494,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"9353",4,0,70.7106781005859,290.17236328125,3293.2685546875,993.89599609375,-14.4923000335693,19.5935001373291,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"9354",4,0,226.274169921875,400.124969482422,3156.83129882812,781.706970214844,-14.3984994888306,20.2283000946045,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"9355",1,0,768.505004882812,768.505004882812,1802.15832519531,466.862976074219,-7.67659997940063,29.3145999908447,425.243194580078,343.420776367188,172.170696258545,278.272590637207,100.550899505615
"9356",1,0,360.555114746094,360.555114746094,1791.33081054688,482.228973388672,-7.97619962692261,29.3268985748291,470.0458984375,392.932800292969,184.520095825195,312.351291656494,112.310400485992
"9357",1,0,152.643371582031,152.643371582031,2319.90161132812,480.097991943359,-8.11100006103516,26.2417984008789,472.2802734375,449.056488037109,163.695796966553,228.244995117188,118.74880027771
"9358",1,0,50.9901962280273,50.9901962280273,2726.3447265625,440.733001708984,-14.3421993255615,23.3024997711182,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"9359",3,0,240.831893920898,410.487518310547,2989.32836914062,504.452972412109,-12.757399559021,22.0003986358643,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"9360",2,0,90.5538558959961,100.498748779297,2291.56274414062,374.460998535156,-8.64690017700195,26.3269996643066,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9361",4,0,310.644500732422,310.644500732422,3204.26733398438,849.612976074219,-14.6700000762939,20.1145000457764,991.291381835938,950.748962402344,309.131690979004,278.186088562012,321.820785522461
"9362",2,0,383.275390625,383.275390625,2111.11328125,459.911987304688,-6.6468997001648,27.6457996368408,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"9363",1,0,200.997497558594,200.997497558594,2523.22778320312,414.048004150391,-9.34910011291504,24.8634986877441,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"9364",4,0,270.185119628906,290.688842773438,2614.89404296875,384.609985351562,-9.88420009613037,24.4595985412598,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"9365",3,0,130,130,2685.75610351562,482.352996826172,-10.2012996673584,24.0922985076904,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"9366",1,0,411.096069335938,422.018981933594,2111.44580078125,464.186981201172,-7.00759983062744,27.7132987976074,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"9367",2,1,0,0,2151.64526367188,476.134979248047,-7.07909965515137,26.9519996643066,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"9368",1,0,870.51708984375,945.30419921875,3121.6416015625,608.076965332031,-13.2845001220703,20.7416000366211,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"9369",3,0,148.660690307617,148.660690307617,2936.03100585938,491.595001220703,-12.3386993408203,22.0683002471924,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"9370",3,0,243.310516357422,243.310516357422,3214.85131835938,832.526000976562,-14.1564998626709,20.0851993560791,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"9371",1,0,401.621704101562,401.621704101562,2097.57104492188,473.034973144531,-6.25829982757568,27.6623001098633,429.675384521484,355.159576416016,176.192398071289,277.054588317871,96.7703955173492
"9372",1,0,98.9949493408203,98.9949493408203,2321.20166015625,490.39599609375,-7.67639970779419,26.6583995819092,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"9373",1,0,10,10,2690.02978515625,545.575988769531,-9.74660015106201,24.2143993377686,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"9374",4,0,496.487670898438,1365.65002441406,2847.13549804688,557.703857421875,-11.528299331665,22.7652988433838,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"9375",2,0,532.353271484375,694.262145996094,3396.14038085938,765.704956054688,-14.4010000228882,18.8391990661621,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"9376",1,0,1202.66369628906,1263.96203613281,1877.41540527344,449.726989746094,-7.63059997558594,29.0042991638184,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"9377",3,0,110.453605651855,110.453605651855,3192.1865234375,712.177978515625,-14.2325000762939,20.5128993988037,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"9378",4,0,120.415946960449,131.52946472168,2399.55688476562,535.469970703125,-8.80309963226318,25.1260986328125,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"9379",4,0,251.793579101562,563.027526855469,2684.3984375,556.047973632812,-9.67010021209717,24.1033992767334,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"9380",1,0,64.0312423706055,64.0312423706055,3261.79174804688,760.061950683594,-13.7130994796753,19.6928997039795,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"9381",4,0,460.977203369141,1161.03405761719,3131.07788085938,727.474975585938,-13.8287000656128,19.9536991119385,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"9382",4,0,107.70329284668,113.137084960938,2468.369140625,501.871978759766,-7.9940996170044,25.3690986633301,463.512298583984,415.047790527344,174.454299926758,259.577499389648,113.64629983902
"9383",4,0,101.980392456055,101.980392456055,2433.88061523438,515.544006347656,-7.70059967041016,25.5869998931885,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"9384",4,0,234.307495117188,234.307495117188,3181.27124023438,997.31298828125,-14.4167995452881,20.157600402832,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"9385",4,0,341.320953369141,1664.24169921875,3069.11328125,855.213989257812,-14.9256992340088,19.381799697876,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"9386",3,0,380.788635253906,1060.42443847656,2928.8828125,534.708862304688,-12.8086996078491,21.798999786377,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"9387",2,0,82.4621124267578,82.4621124267578,2449.11401367188,515.60791015625,-8.28950023651123,25.0723991394043,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"9388",4,0,20,380,2718.95922851562,596.140991210938,-9.66160011291504,24.1002998352051,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"9389",3,0,349.857116699219,349.857116699219,2860.822265625,454.824981689453,-12.5852994918823,22.4444999694824,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"9390",4,0,98.9949493408203,98.9949493408203,2467.1826171875,514.407958984375,-8.54850006103516,25.603199005127,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"9391",3,0,20,76.1577301025391,2912.08227539062,488.712982177734,-12.1103000640869,22.2813987731934,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"9392",4,0,622.414672851562,643.816772460938,3244.99926757812,832.824951171875,-14.6742000579834,19.9454002380371,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"9393",3,0,86.0232543945312,180.277557373047,2633.2529296875,402.864990234375,-9.90919971466064,24.298999786377,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"9394",4,0,396.232269287109,1591.13171386719,3124.70532226562,608.16796875,-13.2634000778198,21.2295989990234,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9395",1,0,147.648223876953,147.648223876953,2232.94189453125,501.550994873047,-8.21920013427734,26.3237991333008,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9396",1,0,219.544982910156,219.544982910156,2545.46997070312,497.02197265625,-9.38219928741455,24.8830986022949,487.929473876953,435.449493408203,180.864898681641,255.181198120117,122.268194198608
"9397",4,0,50,50.9901962280273,2744.31274414062,574.153015136719,-10.9439001083374,23.0217990875244,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"9398",2,0,98.4885787963867,98.4885787963867,2271.9755859375,372.031982421875,-9.05690002441406,25.9124984741211,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9399",2,0,94.3398132324219,94.3398132324219,2536.71435546875,417.912994384766,-9.17809963226318,25.0933990478516,414.816986083984,381.8798828125,156.782199859619,220.024600982666,105.838499069214
"9400",2,0,188.679626464844,188.679626464844,2506.04858398438,482.420989990234,-11.2629995346069,23.1196002960205,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"9401",4,0,325.729949951172,766.942016601562,2907.19946289062,552.257995605469,-12.2258996963501,22.6149997711182,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"9402",4,0,493.659820556641,1391.76147460938,2835.50219726562,477.737976074219,-12.2915000915527,22.4926986694336,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"9403",1,0,202.484573364258,202.484573364258,1899.79235839844,452.614990234375,-7.646399974823,28.7503986358643,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"9404",4,0,84.8528137207031,255.538650512695,2710.87353515625,488.333984375,-13.4699001312256,23.6285991668701,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"9405",1,0,58.3095169067383,58.3095169067383,2541.3369140625,438.446990966797,-10.1647996902466,23.9773998260498,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"9406",4,0,145.602203369141,779.358642578125,3023.85424804688,678.210998535156,-12.2943000793457,21.7193984985352,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"9407",4,0,256.124969482422,1483.84631347656,2966.92016601562,750.821960449219,-15.6980991363525,21.8125,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"9408",3,0,98.4885787963867,98.4885787963867,2610.45190429688,554.903015136719,-9.29029941558838,24.5786991119385,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"9409",4,0,823.46826171875,965.194213867188,2992.88891601562,745.471984863281,-15.0211000442505,21.4792003631592,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"9410",3,0,330.151489257812,332.866333007812,2699.26733398438,502.970001220703,-10.4839000701904,23.5879001617432,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"9411",1,0,152.315460205078,152.315460205078,2942.42529296875,515.940002441406,-13.0872993469238,21.7614994049072,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
