"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"9389",4,0,510.098022460938,713.091918945312,318.904388427734,3090.88671875,702.915954589844,397.297496795654,255.173896789551,1.42999994754791,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,0,33
"9390",4,0,50.9901962280273,72.1110229492188,84.8528137207031,2353.66284179688,364.577880859375,209.548099517822,183.689296722412,4.61999988555908,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"9391",4,0,286.3564453125,286.3564453125,180,2859.16918945312,536.102905273438,356.474994659424,221.787300109863,3.34999990463257,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,NA,NA
"9392",4,0,190.262985229492,651.920227050781,366.196655273438,2837.46557617188,644.536987304688,371.934593200684,264.252593994141,3.77999997138977,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,1,63
"9393",4,0,50,374.833312988281,134.164077758789,2554.56494140625,571.73291015625,325.683595657349,271.413593292236,4.7999997138977,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,62
"9394",2,0,98.4885787963867,170.293869018555,0,2224.08056640625,481.140991210938,245.283590316772,235.771999359131,7.16999959945679,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"9395",3,0,383.275390625,499.299499511719,30,3010.18505859375,665.98291015625,479.512786865234,223.286193847656,2.21000003814697,-3.35869979858398,21.2234001159668,16.5330598831177,693.285400390625,456.121284484863,180.989696502686,17.3538198471069,676.756286621094,504.145080566406,171.083295822144,17.542399597168,0,58
"9396",1,0,379.473297119141,514.198425292969,0,3336.8544921875,749.477905273438,498.911098480225,254.402996063232,0.5799999833107,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"9397",2,0,108.166542053223,108.166542053223,0,2539.40600585938,470.015991210938,276.015092849731,214.630699157715,4.83999967575073,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
"9398",4,0,178.885437011719,178.885437011719,108.166534423828,3016.64282226562,614.883972167969,386.947589874268,211.127094268799,1.18999993801117,-2.8717999458313,21.7041988372803,17.0459196090698,590.17578125,378.276599884033,177.257396697998,18.0264793395996,570.173889160156,393.863882064819,169.331396102905,18.1117595672607,0,53
"9399",4,0,139.283889770508,998.649047851562,161.554946899414,3003.98852539062,670.464965820312,325.683595657349,271.413593292236,2.84999990463257,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,1,61
"9400",3,0,102.95630645752,150.332962036133,152.970581054688,2408.37768554688,507.825988769531,251.075397491455,242.076793670654,6.48999977111816,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,1,80
"9401",3,0,414.004821777344,435.660400390625,67.0820388793945,3353.583984375,956.427978515625,771.123687744141,296.620891571045,-0.239999994635582,-5.39099979400635,17.9676990509033,13.6292995452881,1172.72521972656,774.556488037109,282.362596511841,14.5038596153259,1069.50549316406,846.114082336426,232.991798400879,14.408439540863,NA,NA
"9402",4,0,228.035095214844,228.035095214844,212.132034301758,3156.02001953125,636.526977539062,380.368095397949,198.194896697998,0.119999997317791,-2.0576000213623,22.2586002349854,17.6347398757935,571.910705566406,367.819488525391,179.86679649353,18.6642395019531,564.277893066406,391.263185501099,156.900493621826,18.6357797622681,1,75
"9403",2,0,439.658966064453,439.658966064453,0,3035.7470703125,595.633972167969,296.313793182373,197.445598602295,1.42999994754791,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,60
"9404",2,0,240.208251953125,1154.33972167969,0,3098.66821289062,758.362976074219,548.732696533203,257.683498382568,0.5799999833107,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,NA,NA
"9405",2,0,237.697280883789,237.697280883789,0,2724.15356445312,435.412994384766,257.934993743896,185.658298492432,3.58999991416931,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,12
"9406",4,0,516.236389160156,516.236389160156,30,3053.70556640625,722.117980957031,376.695194244385,209.678497314453,1.00999999046326,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,NA,NA
"9407",4,0,44.7213592529297,277.308471679688,84.8528137207031,2344.12109375,504.346984863281,276.155698776245,245.121795654297,6.46000003814697,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,0,42
"9408",4,0,386.26416015625,386.26416015625,94.8683319091797,3052.94873046875,609.592956542969,356.474994659424,221.787300109863,1.98999989032745,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,1,17
"9409",3,0,393.192077636719,421.900451660156,60,2737.0576171875,487.779998779297,274.296394348145,212.901397705078,3.84999990463257,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"9410",4,0,270.739715576172,270.739715576172,84.8528137207031,3319.35913085938,1069.38696289062,734.169784545898,316.217197418213,-0.239999994635582,-3.90089988708496,20.0844993591309,15.546319770813,1079.11071777344,683.099380493164,281.355588912964,16.4862796783447,1065.51403808594,820.070171356201,258.191688537598,16.5003000259399,0,56
"9411",2,0,116.619033813477,264.007568359375,0,2664.0517578125,419.204986572266,209.548099517822,183.689296722412,3.5,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"9412",4,0,36.0555114746094,200.249847412109,210,2610.20336914062,558.185974121094,282.885591506958,256.882995605469,4.80989980697632,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,1,64
"9413",1,0,580.517028808594,580.517028808594,0,1921.49560546875,470.108001708984,253.585694313049,237.895793914795,8.86989974975586,6.27729988098145,28.6202983856201,24.106538772583,470.0458984375,390.086890220642,105.94429898262,25.7141593933105,392.932800292969,199.722299814224,161.567196846008,25.872399520874,NA,NA
"9414",2,0,623.698669433594,623.698669433594,0,3017.24926757812,644.976989746094,376.695194244385,209.678497314453,1.3798999786377,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,1,54
"9415",4,0,86.0232543945312,765.50634765625,379.473327636719,2820.8564453125,522.034973144531,300.782192230225,231.779197692871,3.43999981880188,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,0,0
"9416",2,0,176.918060302734,176.918060302734,0,2288.71459960938,454.605987548828,228.270995140076,228.834602355957,6.64999961853027,3.39199995994568,26.5733985900879,22.0079790115356,472.2802734375,280.430895805359,198.222898483276,23.4785594940186,449.056488037109,188.607598543167,230.602991104126,23.4605598449707,NA,NA
"9417",4,0,89.4427185058594,614.003234863281,182.482879638672,2718.14819335938,400.483001708984,263.181196212769,166.975896835327,4.01989984512329,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,0,30
"9418",4,0,702.353210449219,702.353210449219,426.380096435547,3055.19482421875,592.946960449219,455.142295837402,231.089893341064,1.46999990940094,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,NA,NA
"9419",4,0,210,574.891296386719,234.307495117188,2866.11254882812,573.432006835938,508.55578994751,242.470096588135,2.39999985694885,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,1,51
"9420",4,0,20,250,216.333068847656,2703.04931640625,564.880981445312,325.683595657349,271.413593292236,4.92999982833862,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,6
"9421",3,0,664.078308105469,664.078308105469,30,2427.044921875,409.575988769531,220.117094039917,185.312198638916,5.73000001907349,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"9422",4,0,170.880065917969,488.773986816406,161.554946899414,2988.90893554688,611.4599609375,322.70299911499,197.740898132324,1.69999992847443,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,0,58
"9423",2,0,86.0232543945312,86.0232543945312,0,2336.03857421875,498.516998291016,330.849393844604,269.4508934021,6.33999967575073,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,NA,NA
"9424",4,0,182.482879638672,243.310516357422,127.27921295166,2405.984375,381.837982177734,220.117094039917,185.312198638916,6.10999965667725,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,0,2
"9425",4,0,174.642486572266,180.277557373047,150,2589.2119140625,481.450988769531,276.015092849731,214.630699157715,4.90999984741211,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,19
"9426",4,0,283.196044921875,631.981018066406,295.465728759766,2800.62817382812,421.092987060547,303.448196411133,187.412998199463,3.09999990463257,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,22
"9427",1,0,122.065551757812,122.065551757812,0,2016.50476074219,463.379974365234,231.044098854065,230.467395782471,8.19999980926514,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"9428",1,0,106.301460266113,106.301460266113,0,3321.283203125,776.698974609375,498.911098480225,254.402996063232,0.199999988079071,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"9429",2,1,0,0,0,2841.63061523438,462.153991699219,316.40909576416,188.3078956604,3.47000002861023,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,0,0
"9430",4,0,90.5538558959961,1261.78442382812,94.8683319091797,2723.82397460938,444.129974365234,303.448196411133,187.412998199463,3.39999985694885,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,24
"9431",1,0,291.547607421875,291.547607421875,0,2281.09741210938,498.807983398438,259.531900405884,237.424797058105,6.66999959945679,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"9432",2,0,219.317138671875,219.317138671875,0,2466.48095703125,374.322998046875,234.675994873047,186.987197875977,4.84999990463257,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,0,64
"9433",3,0,150,150,67.0820388793945,2537.65502929688,507.300994873047,325.683595657349,271.413593292236,5.46000003814697,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,42
"9434",3,0,404.474975585938,898.721313476562,600,2830.1806640625,425.884979248047,303.448196411133,187.412998199463,2.72000002861023,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,1,59
