"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"8365",4,0,420.119018554688,820.060974121094,3377.12353515625,746.014953613281,-14.1531991958618,19.1749000549316,840.832580566406,849.466491699219
"8366",1,0,783.900512695312,827.345092773438,3399.72534179688,803.752990722656,-14.6146993637085,18.910400390625,840.832580566406,849.466491699219
"8367",2,0,192.35383605957,192.35383605957,2530.95239257812,444.141998291016,-9.25109958648682,25.0868988037109,411.267181396484,370.445495605469
"8368",2,0,138.924438476562,138.924438476562,3002.44458007812,611.4599609375,-13.0071001052856,21.6693992614746,499.099395751953,468.885681152344
"8369",4,0,758.023742675781,758.023742675781,3025.44409179688,650.289001464844,-12.9652996063232,21.6740989685059,718.998657226562,698.881164550781
"8370",2,1,0,0,2181.09985351562,490.39599609375,-7.67639970779419,26.6583995819092,457.842987060547,385.970489501953
"8371",1,0,40,40,2653.93334960938,452.6669921875,-9.70319938659668,24.435998916626,411.267181396484,370.445495605469
"8372",2,0,64.0312423706055,64.0312423706055,2587.64819335938,529.800964355469,-8.95759963989258,24.5404987335205,500.500091552734,479.917877197266
"8373",3,0,1004.98754882812,1540.19482421875,2953.98413085938,741.467956542969,-15.4716997146606,21.7712001800537,855.543395996094,778.822204589844
"8374",3,0,453.982391357422,453.982391357422,3171.21826171875,794.320007324219,-15.7149000167847,20.664098739624,869.982849121094,775.632568359375
"8375",2,0,219.544982910156,219.544982910156,2363.04638671875,370.916900634766,-8.87370014190674,26.1222991943359,397.981597900391,338.804595947266
"8376",4,0,94.8683242797852,1095.53637695312,2976.61547851562,623.818969726562,-11.2662000656128,22.6145000457764,625.764709472656,564.235656738281
"8377",4,0,67.0820388793945,183.847778320312,2464.30419921875,522.251892089844,-8.19349956512451,25.1554985046387,579.954406738281,530.317260742188
"8378",3,0,318.276611328125,747.930419921875,2985.51489257812,448.848999023438,-12.8027000427246,21.6403999328613,451.230102539062,417.396179199219
"8379",3,0,261.725036621094,320.156219482422,2494.99047851562,428.947998046875,-8.99440002441406,25.2409992218018,395.470184326172,358.480682373047
"8380",1,0,295.296447753906,295.296447753906,2448.95190429688,425.317993164062,-8.80229949951172,25.6978988647461,414.816986083984,381.8798828125
"8381",3,0,318.904388427734,318.904388427734,2920.27001953125,557.065002441406,-12.3430995941162,22.1700000762939,722.501770019531,707.290283203125
"8382",3,0,58.3095169067383,70,2652.71630859375,600.943969726562,-9.37580013275146,24.5142002105713,656.720397949219,604.736511230469
"8383",4,0,117.046997070312,907.964782714844,2886.16137695312,454.463989257812,-12.1771993637085,22.5825996398926,445.48388671875,383.910186767578
"8384",3,0,360.555114746094,904.267639160156,3224.62646484375,698.227905273438,-13.5106000900269,20.1021003723145,836.643249511719,827.784851074219
"8385",2,0,212.602920532227,212.602920532227,2590.40112304688,436.747985839844,-9.28520011901855,24.8986988067627,394.133392333984,351.871185302734
"8386",4,0,165.52946472168,180.277557373047,2681.73754882812,462.220977783203,-9.97069931030273,24.2936992645264,492.351593017578,440.386383056641
"8387",4,0,230,254.558441162109,2938.01953125,475.259979248047,-12.7248001098633,22.3973999023438,597.618957519531,576.169311523438
"8388",2,0,152.970581054688,152.970581054688,2885.29345703125,450.908996582031,-11.7459001541138,23.0023002624512,445.48388671875,383.910186767578
"8389",4,0,82.4621124267578,466.904724121094,2671.951171875,580.945007324219,-10.7908000946045,23.4221000671387,658.675170898438,580.410461425781
"8390",1,0,180.277557373047,180.277557373047,2484.95922851562,457.140991210938,-8.97369956970215,25.4713001251221,452.648101806641,412.063201904297
"8391",2,0,152.315460205078,152.315460205078,2678.09350585938,466.699981689453,-13.2718000411987,23.4777984619141,499.099395751953,468.885681152344
"8392",1,0,496.58837890625,496.58837890625,2217.04907226562,457.642974853516,-6.78569984436035,26.6693000793457,463.512298583984,415.047790527344
"8393",2,0,142.126708984375,142.126708984375,2417.7451171875,428.951995849609,-8.66590023040771,25.9749984741211,394.133392333984,351.871185302734
"8394",2,0,763.216857910156,763.216857910156,2960.66137695312,500.787994384766,-12.6464996337891,22.0198993682861,414.245574951172,352.633697509766
"8395",2,0,120.415946960449,323.882720947266,2826.2998046875,453.321990966797,-12.0696992874146,22.4356994628906,499.099395751953,468.885681152344
"8396",3,0,133.416641235352,1198.70764160156,3103.72387695312,672.998962402344,-13.051399230957,20.7560997009277,625.764709472656,564.235656738281
"8397",4,0,280.71337890625,828.794311523438,2844.626953125,447.282989501953,-11.604700088501,22.9637985229492,492.351593017578,440.386383056641
"8398",1,0,145.602203369141,145.602203369141,2404.05419921875,515.778015136719,-8.13519954681396,25.6922988891602,515.26220703125,447.313293457031
"8399",1,0,50,50,2345.09375,477.978973388672,-6.47459983825684,26.6597995758057,429.675384521484,355.159576416016
"8400",3,0,113.137084960938,113.137084960938,2540.64501953125,446.945983886719,-9.44969940185547,24.7462997436523,411.267181396484,370.445495605469
"8401",4,0,94.8683242797852,370,2727.65795898438,421.361999511719,-10.906099319458,24.3984985351562,449.105377197266,408.806182861328
"8402",1,0,147.648223876953,147.648223876953,2534.23388671875,522.023986816406,-8.22280025482178,25.0922985076904,579.954406738281,530.317260742188
"8403",3,0,41.2310562133789,41.2310562133789,3073.60083007812,801.816955566406,-13.7312994003296,20.7248992919922,811.904663085938,750.796875
"8404",4,0,36.0555114746094,478.539428710938,3007.30639648438,526.295959472656,-12.7124996185303,21.6875991821289,516.11669921875,457.376586914062
"8405",1,0,92.195442199707,92.195442199707,2587.41064453125,442.096984863281,-9.8976001739502,24.2868995666504,397.981597900391,338.804595947266
"8406",3,0,152.643371582031,224.722045898438,2368.27075195312,502.133972167969,-7.77880001068115,26.1005992889404,527.951599121094,451.535400390625
"8407",2,0,58.3095169067383,58.3095169067383,2391.36645507812,500.605987548828,-8.63570022583008,25.3880996704102,625.764709472656,564.235656738281
"8408",3,0,133.416641235352,186.815414428711,2518.3564453125,431.408996582031,-9.21430015563965,24.9737987518311,395.470184326172,358.480682373047
"8409",3,0,1201.66552734375,1411.55944824219,3242.23217773438,708.625,-13.863899230957,19.8445987701416,722.501770019531,707.290283203125
"8410",2,0,280.178497314453,361.247833251953,2614.41577148438,413.625,-10.4193992614746,25.1798000335693,431.540679931641,390.792785644531
"8411",2,0,44.7213592529297,44.7213592529297,2627.35327148438,463.800994873047,-10.0381994247437,24.0792999267578,411.267181396484,370.445495605469
"8412",4,0,31.6227760314941,260.192230224609,2757.01391601562,468.569000244141,-11.3070001602173,23.1464996337891,500.984100341797,468.112396240234
"8413",4,0,70.7106781005859,330.605499267578,2915.24194335938,681.282958984375,-11.3140001296997,22.5380992889404,658.675170898438,580.410461425781
"8414",3,0,20,438.63427734375,2483.30517578125,510.161987304688,-8.16549968719482,25.5352001190186,527.951599121094,451.535400390625
"8415",2,0,178.885437011719,178.885437011719,3110.5,586.27099609375,-13.5008993148804,21.395299911499,637.716064453125,614.551574707031
"8416",4,0,70.7106781005859,200,2789.93896484375,567.351013183594,-10.6167001724243,23.5250988006592,687.350769042969,628.366271972656
"8417",3,0,254.950988769531,254.950988769531,2725.01538085938,450.075988769531,-10.1196994781494,24.1026000976562,492.351593017578,440.386383056641
"8418",1,0,500,506.95166015625,3266.35400390625,698.227905273438,-13.5106000900269,20.1021003723145,836.643249511719,827.784851074219
"8419",1,0,200,200,3081.74926757812,630.606994628906,-13.7419996261597,21.2548999786377,563.13330078125,533.375
"8420",4,0,98.4885787963867,813.449462890625,3023.98022460938,678.210998535156,-12.2943000793457,21.7193984985352,658.675170898438,580.410461425781
"8421",2,0,20,138.924438476562,2803.89135742188,468.569000244141,-11.3070001602173,23.1464996337891,500.984100341797,468.112396240234
"8422",1,0,563.027526855469,563.027526855469,2054.97802734375,462.398986816406,-6.82550001144409,27.9972991943359,419.923187255859,347.213989257812
"8423",2,0,50.9901962280273,50.9901962280273,2227.52270507812,377.881988525391,-8.52540016174316,26.101900100708,397.981597900391,338.804595947266
"8424",4,0,127.279220581055,1109.09875488281,3092.7158203125,625.380981445312,-13.2859001159668,21.796199798584,516.11669921875,457.376586914062
"8425",2,0,443.846801757812,443.846801757812,2871.41430664062,569.675964355469,-11.834400177002,22.7137985229492,658.214660644531,592.855285644531
"8426",3,0,53.8516464233398,214.709106445312,2967.7607421875,508.845001220703,-11.6027994155884,23.0571002960205,542.955505371094,500.055084228516
"8427",4,0,114.017547607422,352.278289794922,2922.078125,448.848999023438,-12.8027000427246,21.6403999328613,451.230102539062,417.396179199219
"8428",2,0,333.016510009766,333.016510009766,2861.55737304688,530.197998046875,-12.0843000411987,22.4011993408203,569.685668945312,538.364379882812
"8429",4,0,107.70329284668,107.70329284668,3103.548828125,774.946960449219,-14.1696996688843,20.81130027771,700.344299316406,667.737854003906
"8430",4,0,796.052795410156,1426.21875,3154.38598632812,672.118957519531,-13.2508993148804,20.3414993286133,626.172912597656,584.702209472656
"8431",3,0,272.946868896484,272.946868896484,2965.77880859375,560.911987304688,-13.1974000930786,21.698299407959,700.344299316406,667.737854003906
"8432",2,0,64.0312423706055,200.249847412109,2756.77319335938,438.446990966797,-10.1647996902466,23.9773998260498,397.981597900391,338.804595947266
"8433",4,0,550.363525390625,806.039733886719,3117.5478515625,678.117004394531,-12.8758993148804,21.1681995391846,687.350769042969,628.366271972656
"8434",4,0,630.3173828125,630.3173828125,3510.48681640625,1008.27899169922,-15.2395000457764,17.7789001464844,1010.09289550781,923.576477050781
"8435",4,0,14.1421356201172,191.049728393555,2812.01635742188,517.132995605469,-11.7515001296997,22.7493991851807,506.489990234375,480.874389648438
"8436",3,0,148.660690307617,600,3478.54638671875,1019.54296875,-15.7051000595093,17.9258003234863,1177.50854492188,1089.20288085938
"8437",4,0,72.1110229492188,72.1110229492188,2540.9736328125,529.751892089844,-8.53600025177002,24.8507995605469,579.954406738281,530.317260742188
"8438",4,0,64.0312423706055,657.951354980469,3156.96606445312,807.573974609375,-14.2915000915527,20.6049995422363,836.643249511719,827.784851074219
"8439",4,0,10,248.39485168457,3144.33666992188,890.9580078125,-13.8366994857788,20.612699508667,811.092468261719,795.9140625
"8440",3,0,133.416641235352,133.416641235352,2854.72094726562,432.725982666016,-12.8786001205444,22.7393989562988,451.230102539062,417.396179199219
"8441",1,0,86.0232543945312,86.0232543945312,2560.18310546875,431.408996582031,-9.21430015563965,24.9737987518311,395.470184326172,358.480682373047
"8442",1,0,60,60,2617.544921875,411.154876708984,-9.7677001953125,24.4455986022949,410.786193847656,367.047790527344
"8443",3,0,183.847778320312,633.24560546875,2840.21166992188,449.828002929688,-11.718599319458,22.8148994445801,563.13330078125,533.375
"8444",2,0,205.182830810547,205.182830810547,2827.30078125,538.519958496094,-13.3589992523193,22.5130996704102,666.644775390625,633.844787597656
"8445",3,0,278.567779541016,502.195159912109,2521.07275390625,413.115997314453,-9.13019943237305,25.1849002838135,391.963195800781,347.281280517578
"8446",4,0,480.208282470703,590,3012.65869140625,516.91796875,-12.7671995162964,21.643798828125,414.245574951172,352.633697509766
"8447",4,0,247.588363647461,291.547607421875,2862.59008789062,436.531982421875,-11.6267995834351,22.8416996002197,405.794189453125,353.034484863281
"8448",3,0,291.547607421875,320.156219482422,2630.98779296875,417.079986572266,-9.55700016021729,24.7413997650146,410.786193847656,367.047790527344
"8449",4,0,100.498748779297,117.046997070312,2901.31127929688,512.050964355469,-12.5972995758057,22.078498840332,500.984100341797,468.112396240234
"8450",4,0,259.422424316406,1141.09594726562,2905.13061523438,630.180969238281,-10.6651000976562,23.1119995117188,639.723510742188,571.860778808594
"8451",4,0,90.5538558959961,466.476135253906,2777.50268554688,499.212982177734,-11.029899597168,23.396900177002,492.351593017578,440.386383056641
"8452",3,0,31.6227760314941,31.6227760314941,2602.99243164062,498.924987792969,-9.66119956970215,24.5279998779297,549.3369140625,489.316284179688
"8453",1,0,210,290.688842773438,2502.69140625,479.848999023438,-8.046799659729,25.2661991119385,472.2802734375,449.056488037109
"8454",1,0,186.815414428711,186.815414428711,2489.32275390625,429.152984619141,-8.80420017242432,25.4826984405518,395.470184326172,358.480682373047
"8455",4,0,357.351379394531,690.072509765625,2962.45458984375,728.789001464844,-14.7760000228882,20.9357986450195,855.543395996094,778.822204589844
"8456",4,0,90.5538558959961,628.012756347656,2860.85986328125,516.260009765625,-12.1879997253418,22.5053997039795,492.351593017578,440.386383056641
"8457",2,0,360.555114746094,1126.45458984375,3094.05688476562,683.606994628906,-13.8610000610352,21.1944999694824,836.643249511719,827.784851074219
"8458",2,0,120.415946960449,161.554946899414,2649.65356445312,442.096984863281,-9.8976001739502,24.2868995666504,397.981597900391,338.804595947266
"8459",4,0,31.6227760314941,538.516479492188,2728.91284179688,611.318969726562,-10.9790000915527,23.1315994262695,656.720397949219,604.736511230469
"8460",3,0,636.55322265625,1909.05737304688,2930.45361328125,552.138000488281,-12.8105001449585,22.1470985412598,516.11669921875,457.376586914062
"8461",4,0,144.222045898438,1050.04760742188,2941.04077148438,670.464965820312,-11.8950996398926,22.1962985992432,639.723510742188,571.860778808594
"8462",3,0,138.924438476562,138.924438476562,2829.07958984375,641.476989746094,-15.1183996200562,22.6305999755859,666.644775390625,633.844787597656
"8463",4,0,516.236389160156,537.587219238281,3098.38403320312,678.594970703125,-14.0478000640869,20.9188995361328,700.344299316406,667.737854003906
"8464",4,0,477.074432373047,860.232543945312,3010.4423828125,631.553955078125,-12.5710000991821,21.9678001403809,748.584106445312,737.586608886719
"8465",3,0,546.260009765625,546.260009765625,3040.13134765625,640.138000488281,-14.1700000762939,20.6212997436523,771.675476074219,756.309875488281
"8466",4,0,372.155883789062,372.155883789062,3115.3896484375,632.550964355469,-12.6342000961304,21.4238986968994,687.350769042969,628.366271972656
"8467",2,0,161.245147705078,161.245147705078,2786.04516601562,546.934875488281,-11.3316993713379,23.281099319458,637.716064453125,614.551574707031
"8468",4,0,216.333084106445,485.077331542969,3238.20336914062,791.111999511719,-13.8446998596191,19.4542999267578,840.832580566406,849.466491699219
"8469",4,1,0,113.137084960938,2754.6396484375,502.216979980469,-12.4291000366211,23.5667991638184,571.910705566406,564.277893066406
"8470",3,0,151.327453613281,383.275390625,2660.49389648438,484.340972900391,-13.1898994445801,23.8248996734619,571.910705566406,564.277893066406
